ANNEE,NSEM,DEBUT,REGION,DISTRICT,POP,Méningite Cas,Méningite Décès,Méningite Létalité (%),Méningite Tx Attaque ,Rougeole Cas,Rougeole Décès,Rougeole Létalité (%),Diarrhée sanguinolente Cas,Diarrhée sanguinolente Décès,"Diarrhée sanguinolente Létalité
 (%)",Choléra Cas,Choléra Décès,"Choléra Létalité 
(%)",Ictère Fébrile Cas,Ictère Fébrile Décès,"Ictère Fébrile Létalité 
(%)",Paralysies Flasques Aiguës Cas,Paralysies Flasques Aiguës Décès,"Paralysies Flasques Aiguës Létalité
 (%)",Tétanos Neo natal Cas,Tétanos Neo natal Décès,"Tétanos Neo natal Létalité 
(%)",Ver de Guinée Notifié,Ver de Guinée Isolé,Syndromes Grippaux cas,Infection Respiratoire Aigüe Sévère cas,Infection Respiratoire Aigüe Sévère décès,Infection Respiratoire Aigüe Sévère Létalité (%),Palu Simple Cas,Paludisme Grave Cas,Paludisme Grave Décès,"Paludisme Grave Létalité
 (%)",Dengue Cas,Dengue Probables,Dengue Décès,"Dengue Létalité
(%)",Décès maternel Institution,Décès maternel Communauté,Décès néonatal Institution,Décès néonatal Communauté,Covid-19  Cas ,Covid-19  décès ,"Covid-19  Létalité
 (%)",Charbon  Cas ,Charbon  décès ,"Charbon  Létalité
 (%)", Grippe humaine due à un nouveau sous type  Cas, Grippe humaine due à un nouveau sous type  décès ," Grippe humaine due à un nouveau sous type  Létalité
 (%)",Maladie à virus Ebola Cas,Maladie à virus Ebola décès ,"Maladie à virus Ebola Létalité
 (%)",Fièvre de Lassa Cas,Fièvre de Lassa décès ,"Fièvre de Lassa Létalité
 (%)",Maladie à virus Zika Cas ,Maladie à virus Zika décès,"Maladie à virus Zika Létalité
 (%)",Fièvre de la Vallé du Rift Cas ,Fièvre de la Vallé du Rift décès ,"Fièvre de la Vallé du Rift Létalité
 (%)",Transmission FS Publiques TLOH Attendus,Transmission FS Publiques TLOH Reçus,Transmission FS Publiques TLOH Reçus à Temps,"Taux Publique Complétude
(%)","Taux Publique Promptitude
(%)",Transmission FS Privées TLOH Attendus,Transmission FS Privées TLOH Reçus,Transmission FS Privées TLOH Reçus à Temps,"Taux Privé Complétude
(%)","Taux Privé Promptitude
(%)"
2020,6,3-Feb-2020,Centre   ,Nongr-Massom,394045,0,0,0.0%,0.0,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1976,112,0,0.0%,3,2,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,15,15,15,100%,100%,50,40,40,80%,80%
2020,6,3-Feb-2020,Centre   ,Sig-Nonghin,375922,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,1693,82,0,0.0%,9,9,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,24,24,24,100%,100%,50,23,23,46%,46%
2020,6,3-Feb-2020,Centre-Est ,Bittou,143098,0,0,0.0%,0.0,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,4,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,784,34,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,12,12,12,100%,100%,2,2,2,100%,100%
2020,6,3-Feb-2020,Centre-Est ,Garango,237955,4,0,0.0%,1.7,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1854,52,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,27,27,27,100%,100%,5,5,5,100%,100%
2020,6,3-Feb-2020,Centre-Est ,Koupéla,265681,3,0,0.0%,1.1,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1549,94,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,30,30,30,100%,100%,6,6,6,100%,100%
2020,6,3-Feb-2020,Centre-Est ,Ouargaye,397627,0,0,0.0%,0.0,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,2,0,0.0%,0,0,0.0%,0,0,0,5,0,0.0%,3424,98,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,35,32,32,91%,91%,4,4,4,100%,100%
2020,6,3-Feb-2020,Centre-Est ,Pouytenga,229212,1,0,0.0%,0.4,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1200,47,0,0.0%,3,1,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,22,22,22,100%,100%,5,5,5,100%,100%
2020,6,3-Feb-2020,Centre-Est ,Tenkodogo,261732,0,0,0.0%,0.0,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,13,0,0.0%,1908,108,3,2.8%,0,0,0,0.0%,0,0,4,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,35,35,35,100%,100%,5,5,5,100%,100%
2020,6,3-Feb-2020,Centre-Est ,Zabré,169505,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,2,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1676,52,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,15,15,15,100%,100%,3,3,3,100%,100%
2020,6,3-Feb-2020,Centre-Nord ,Barsalogo,215836,0,0,0.0%,0.0,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,713,29,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,14,5,5,36%,36%,1,0,0,0%,0%
2020,6,3-Feb-2020,Centre-Nord ,Boulsa,235664,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,978,32,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,23,23,23,100%,100%,4,4,4,100%,100%
2020,6,3-Feb-2020,Centre-Nord ,Boussouma,239894,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,737,13,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,25,25,25,100%,100%,1,1,1,100%,100%
2020,6,3-Feb-2020,Centre-Nord ,Kaya,431146,7,0,0.0%,1.6,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,30,11,3,27.3%,1722,94,3,3.2%,1,0,0,0.0%,1,0,4,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,45,40,40,89%,89%,7,7,7,100%,100%
2020,6,3-Feb-2020,Centre-Nord ,Koungoussi,410123,0,0,0.0%,0.0,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2355,73,2,2.7%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,42,40,40,95%,95%,4,4,4,100%,100%
2020,6,3-Feb-2020,Centre-Nord ,Tougouri,254419,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,461,6,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,23,8,8,35%,35%,2,2,2,100%,100%
2020,6,3-Feb-2020,Centre-Ouest ,Koudougou,415873,1,0,0.0%,0.2,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,2,0,0.0%,4026,141,0,0.0%,3,3,0,0.0%,1,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,64,64,62,100%,97%,13,12,10,92%,77%
2020,6,3-Feb-2020,Centre-Ouest ,Léo,316900,0,0,0.0%,0.0,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2565,33,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,44,44,44,100%,100%,3,3,3,100%,100%
2020,6,3-Feb-2020,Centre-Ouest ,Nanoro,185160,1,0,0.0%,0.5,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1939,63,0,0.0%,1,1,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,25,25,25,100%,100%,2,2,2,100%,100%
2020,6,3-Feb-2020,Centre-Ouest ,Réo,220400,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2151,52,1,1.9%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,21,21,21,100%,100%,2,2,2,100%,100%
2020,6,3-Feb-2020,Centre-Ouest ,Sabou ,118556,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1558,41,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,21,21,21,100%,100%,1,1,1,100%,100%
2020,6,3-Feb-2020,Centre-Ouest ,Sapouy,279317,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1715,80,2,2.5%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,31,31,31,100%,100%,1,1,1,100%,100%
2020,6,3-Feb-2020,Centre-Ouest ,Tenado,200991,0,0,0.0%,0.0,2,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,2012,49,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,25,25,25,100%,100%,0,0,0,0%,0%
2020,6,3-Feb-2020,Centre-Sud ,Kombissiri,209756,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,4,0,0,0.0%,1207,25,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,36,36,36,100%,100%,0,0,0,0%,0%
2020,6,3-Feb-2020,Centre-Sud ,Manga,357923,1,1,100.0%,0.3,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1942,62,1,1.6%,0,0,0,0.0%,0,0,1,1,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,47,47,47,100%,100%,2,2,2,100%,100%
2020,6,3-Feb-2020,Centre-Sud ,Pô,234668,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,15,0,0,0.0%,1256,53,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,27,27,27,100%,100%,3,3,3,100%,100%
2020,6,3-Feb-2020,Centre-Sud ,Saponé,117334,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,2,0,0.0%,522,19,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,26,26,26,100%,100%,0,0,0,0%,0%
2020,6,3-Feb-2020,Est ,Bogandé,412760,1,0,0.0%,0.2,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,1,100.0%,1344,40,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,29,28,28,97%,97%,3,3,3,100%,100%
2020,6,3-Feb-2020,Est ,Diapaga,539953,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,3439,181,2,1.1%,1,0,0,0.0%,0,0,2,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,41,41,41,100%,100%,2,2,2,100%,100%
2020,6,3-Feb-2020,Est ,Fada,470818,2,0,0.0%,0.4,27,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,2,0,0,0.0%,3283,170,1,0.6%,0,0,0,0.0%,1,,6,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,53,52,52,98%,98%,8,8,8,100%,100%
2020,6,3-Feb-2020,Est ,Gayeri,130641,1,0,0.0%,0.8,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,723,34,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,15,14,14,93%,93%,0,0,0,0%,0%
2020,6,3-Feb-2020,Est ,Manni,201650,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,931,38,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,15,15,15,100%,100%,0,0,0,0%,0%
2020,6,3-Feb-2020,Est ,Pama,135991,0,0,0.0%,0.0,14,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,2,0,0.0%,1335,144,0,0.0%,0,0,0,0.0%,0,0,2,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0%,0%,0,0,0,0%,0%
2020,6,3-Feb-2020,Hauts Bassins ,Dafra,382270,0,0,0.0%,0.0,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2546,163,1,0.6%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,18,18,18,100%,100%,34,27,27,79%,79%
2020,6,3-Feb-2020,Hauts Bassins ,Dandé,305148,0,0,0.0%,0.0,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1351,93,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,34,34,34,100%,100%,3,3,3,100%,100%
2020,6,3-Feb-2020,Hauts Bassins ,Dô,601962,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2558,71,0,0.0%,2,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,29,29,29,100%,100%,62,25,25,40%,40%
2020,6,3-Feb-2020,Hauts Bassins ,Houndé,356704,1,0,0.0%,0.3,21,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,3,0,0.0%,2624,76,0,0.0%,1,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,36,36,36,100%,100%,5,5,5,100%,100%
2020,6,3-Feb-2020,Hauts Bassins ,Karangasso Vigué,117856,0,0,0.0%,0.0,7,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,2,0,0.0%,764,15,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,8,8,8,100%,100%,,,,0%,0%
2020,6,3-Feb-2020,Hauts Bassins ,Lena,84608,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,516,14,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,16,16,16,100%,100%,,,,0%,0%
2020,6,3-Feb-2020,Hauts Bassins ,N' Dorola,248328,0,0,0.0%,0.0,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,719,34,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,17,17,17,100%,100%,,,,0%,0%
2020,6,3-Feb-2020,Hauts Bassins ,Orodara,200620,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,1390,73,0,0.0%,0,0,0,0.0%,0,0,1,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,38,38,38,100%,100%,1,1,1,100%,100%
2020,6,3-Feb-2020,Boucle du Mouhoun ,Boromo,313839,1,0,0.0%,0.3,28,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2327,77,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,39,39,39,100%,100%,3,3,3,100%,100%
2020,6,3-Feb-2020,Boucle du Mouhoun ,Dédougou,436187,0,0,0.0%,0.0,20,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,54,0,0.0%,4076,104,1,1.0%,18,1,0,0.0%,1,0,4,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,47,47,47,100%,100%,16,10,10,63%,63%
2020,6,3-Feb-2020,Boucle du Mouhoun ,Nouna,399032,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2643,86,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,52,50,50,96%,96%,2,2,2,100%,100%
2020,6,3-Feb-2020,Boucle du Mouhoun ,Solenzo,393167,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,2,1,0,0.0%,1948,72,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,40,40,40,100%,100%,1,1,1,100%,100%
2020,6,3-Feb-2020,Boucle du Mouhoun ,Toma,233189,0,0,0.0%,0.0,5,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1520,52,1,1.9%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,35,35,35,100%,100%,0,0,0,0%,0%
2020,6,3-Feb-2020,Boucle du Mouhoun ,Tougan,310919,2,0,0.0%,0.6,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,2,0,0.0%,896,63,0,0.0%,0,0,0,0.0%,1,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,40,40,38,100%,95%,2,2,2,100%,100%
2020,6,3-Feb-2020,Nord ,Gourcy,248495,0,0,0.0%,0.0,7,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1841,69,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,38,38,38,100%,100%,1,1,1,100%,100%
2020,6,3-Feb-2020,Nord ,Ouahigouya,372016,1,0,0.0%,0.3,3,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2034,166,2,1.2%,0,0,0,0.0%,2,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,63,61,61,97%,97%,14,12,12,86%,86%
2020,6,3-Feb-2020,Nord ,Séguenega,237368,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2031,77,1,1.3%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,31,31,31,100%,100%,1,1,1,100%,100%
2020,6,3-Feb-2020,Nord ,Thiou,195655,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,640,28,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,31,28,28,90%,90%,0,0,0,0%,0%
2020,6,3-Feb-2020,Nord ,Titao,211262,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,826,26,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,24,10,10,42%,42%,1,1,1,100%,100%
2020,6,3-Feb-2020,Nord ,Yako,459269,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2185,71,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,65,65,65,100%,100%,5,2,2,40%,40%
2020,6,3-Feb-2020,Plateau Central ,Boussé,194897,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,967,20,0,0.0%,0,0,0,0.0%,0,0,2,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,30,30,30,100%,100%,1,1,1,100%,100%
2020,6,3-Feb-2020,Plateau Central ,Ziniaré,342574,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,1,100.0%,2347,77,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,73,73,73,100%,100%,7,7,7,100%,100%
2020,6,3-Feb-2020,Plateau Central ,Zorgho,464635,1,0,0.0%,0.2,3,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,3014,81,1,1.2%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,62,62,62,100%,100%,5,5,5,100%,100%
